run,fold,held_out_city,algorithm,target_epsilon,seed,city_scope,grouping,group,rows,share_of_split,primary_n,primary_mae_log1p_hours,primary_rmse_log1p_hours,primary_bias_log1p_hours,primary_mae_hours,primary_rmse_hours,primary_median_absolute_error_hours,primary_pinball_q10,primary_coverage_below_q10,primary_pinball_q50,primary_coverage_below_q50,primary_pinball_q90,primary_coverage_below_q90,primary_mean_pinball,primary_interval_nominal_coverage,primary_interval_empirical_coverage,primary_interval_coverage_gap,primary_interval_mean_width_log1p_hours,secondary_n,secondary_positive_rate,secondary_mean_predicted,secondary_brier,secondary_ece,secondary_auroc,secondary_auprc
holdout_nyc__fedprox__eps1__seed1,holdout_nyc,nyc,fedprox,1.0,1,nyc,area_group,11 BROOKLYN,414,0.022304832713754646,414,0.9895146266165851,1.2854537528708043,-0.275089547092068,19.92042870060304,100.74662553869528,3.303440573371737,0.17282083581071256,0.23671497584541062,0.49475731330829253,0.49516908212560384,0.3237924556819281,0.7584541062801933,0.33045686826697773,0.8,0.5217391304347826,-0.27826086956521745,1.7808621160793996,414,0.03864734299516908,0.1893221815139199,0.06180028199220986,0.15067483851875085,0.24685929648241206,0.025467403671711818
holdout_nyc__fedprox__eps1__seed1,holdout_nyc,nyc,fedprox,1.0,1,nyc,area_group,14 BROOKLYN,408,0.02198157426862777,408,1.5537386922366625,2.0612018690564233,-0.630124038331868,104.60778625787155,361.8411342313326,3.806084184660917,0.25031170016793797,0.3137254901960784,0.7768693461183312,0.5637254901960784,0.7178024807406188,0.625,0.5816611756756292,0.8,0.3112745098039216,-0.48872549019607847,1.7846954132558084,408,0.16911764705882354,0.184422947831598,0.1443347953201891,0.03518935256436758,0.3508614424351246,0.1259162262716519
holdout_nyc__fedprox__eps1__seed1,holdout_nyc,nyc,fedprox,1.0,1,nyc,area_group,07 QUEENS,403,0.021712192231022037,403,1.2472150222451492,1.8193694930798638,-0.4898724221501952,130.5199988555589,563.3180425299084,3.5041315458065525,0.21085068248143007,0.2531017369727047,0.6236075111225746,0.49627791563275436,0.5024559974395404,0.7270471464019851,0.4456380636811817,0.8,0.4739454094292804,-0.32605459057071967,1.7798106862652687,403,0.08684863523573201,0.1853737599278798,0.09164592842263948,0.09852512469214778,0.35380434782608694,0.06418080043825539
holdout_nyc__fedprox__eps1__seed1,holdout_nyc,nyc,fedprox,1.0,1,nyc,area_group,05 QUEENS,402,0.02165831582350089,402,0.8781476240716318,1.1447450847730305,-0.027214183096787824,27.908155372821646,259.1181184997006,2.4215152139886986,0.1630833880938775,0.3034825870646766,0.4390738120358159,0.5796019900497512,0.243230088200624,0.8283582089552238,0.2817957627767725,0.8,0.5248756218905473,-0.2751243781094528,1.7553854148779342,402,0.01990049751243781,0.18498032918172097,0.047630220851027257,0.16507983166928314,0.38864213197969544,0.017384728807333993
holdout_nyc__fedprox__eps1__seed1,holdout_nyc,nyc,fedprox,1.0,1,nyc,area_group,01 QUEENS,399,0.02149668660093745,399,1.3438961492631967,1.8731754483166148,-0.520376541990236,133.60998769079876,592.8730747086547,2.959340829826399,0.22481286941950485,0.3132832080200501,0.6719480746315983,0.49373433583959897,0.5522956037151635,0.6466165413533834,0.4830188492554222,0.8,0.3333333333333333,-0.46666666666666673,1.7532753501470226,399,0.09774436090225563,0.18235483769336738,0.0981312061543052,0.08461047679111175,0.3395299145299145,0.07088274894622962
holdout_nyc__fedprox__eps1__seed1,holdout_nyc,nyc,fedprox,1.0,1,nyc,area_group,05 BRONX,389,0.020957922525725984,389,1.8868894688162599,2.453665861853425,-1.349134440205819,177.17798160480297,539.3831189458383,13.523189290723387,0.2712682098576411,0.19023136246786632,0.9434447344081299,0.3496143958868895,0.9655212925229901,0.455012853470437,0.7267447455962537,0.8,0.2647814910025707,-0.5352185089974293,1.790185761099303,389,0.2442159383033419,0.1835172731419762,0.1908913948668365,0.09899330640973038,0.40794844253490864,0.19715084100172411
holdout_nyc__fedprox__eps1__seed1,holdout_nyc,nyc,fedprox,1.0,1,nyc,area_group,10 MANHATTAN,380,0.020473034858035668,380,2.0692181702311103,2.595225563174637,-1.3048410106058184,212.81590601412105,641.1471818793938,16.72318731001572,0.32402427748433854,0.2894736842105263,1.0346090851155552,0.39473684210526316,1.0658471417956445,0.4605263157894737,0.8081601681318461,0.8,0.17105263157894737,-0.6289473684210527,1.7840179522570812,380,0.24473684210526317,0.18166974924112622,0.1894660447693719,0.06306709286413695,0.5015922970289611,0.2414930419325464
holdout_nyc__fedprox__eps1__seed1,holdout_nyc,nyc,fedprox,1.0,1,nyc,area_group,04 BRONX,349,0.018802866224880126,349,1.8579747874321773,2.3333511519101013,-1.2276997437065515,146.83334402346637,508.67498349298967,10.860265780748199,0.28356571431701366,0.22636103151862463,0.9289873937160886,0.3495702005730659,0.8958032611383921,0.45558739255014324,0.7027854563904982,0.8,0.22922636103151864,-0.5707736389684814,1.8049919973300999,349,0.2521489971346705,0.182858858076071,0.19288269834244817,0.06929013905859951,0.5407523510971787,0.26135562884445396
holdout_nyc__fedprox__eps1__seed1,holdout_nyc,nyc,fedprox,1.0,1,nyc,area_group,02 BROOKLYN,326,0.017563708851893754,326,1.3277500917266574,1.722235384332605,0.20838254343352616,78.13772193864415,444.7623800607059,3.149903474546207,0.2642190990963825,0.5245398773006135,0.6638750458633287,0.7822085889570553,0.4755591993871506,0.8220858895705522,0.4678844481156206,0.8,0.29754601226993865,-0.5024539877300613,1.772918152022947,326,0.07668711656441718,0.18825607915963133,0.08602200971378808,0.11156896259521414,0.30392026578073084,0.05347334440759352
holdout_nyc__fedprox__eps1__seed1,holdout_nyc,nyc,fedprox,1.0,1,nyc,area_group,12 QUEENS,324,0.01745595603685146,324,1.5785325077810772,2.058711786973968,-0.5435429093784389,129.10249921931307,559.7068157987906,4.280131060109779,0.26368783524052963,0.3734567901234568,0.7892662538905386,0.5740740740740741,0.6908719678374905,0.6234567901234568,0.5812753523228529,0.8,0.25,-0.55,1.8125749843907946,324,0.1388888888888889,0.18216538728203302,0.1233921524527059,0.043276498393144125,0.4249303066507367,0.11804491545574312
holdout_nyc__fedprox__eps1__seed1,holdout_nyc,nyc,fedprox,1.0,1,nyc,area_group,07 MANHATTAN,312,0.016809439146597705,312,2.7918642037906327,3.2876879083309656,-2.008322517387569,305.6760864272009,656.7158069274194,43.03078455470871,0.40742962048747217,0.3141025641025641,1.3959321018953164,0.3557692307692308,1.6427077682808233,0.40705128205128205,1.1486898302212039,0.8,0.09294871794871795,-0.7070512820512821,1.8224571388310347,312,0.47435897435897434,0.17117651752554452,0.3530430477272854,0.32396969075004256,0.20653427818061965,0.3267102835596146
holdout_nyc__fedprox__eps1__seed1,holdout_nyc,nyc,fedprox,1.0,1,nyc,request_volume_stratum,low_volume,6194,0.3337104681859814,6194,2.1624269488348116,2.738619043707261,-1.3862087770293683,266.786503267636,764.63720102949,13.30891344194574,0.3367615499487365,0.2754278333871489,1.0812134744174058,0.3921536971262512,1.142594545854334,0.476428802066516,0.8535231900734921,0.8,0.20100096867936712,-0.5989990313206329,1.8324431311814273,6194,0.2960929932192444,0.17599630829765983,0.2239117943440353,0.12009668492158458,0.5039304097926025,0.28927890854873894
holdout_nyc__fedprox__eps1__seed1,holdout_nyc,nyc,fedprox,1.0,1,nyc,request_volume_stratum,medium_volume,6184,0.3331717041107699,6184,1.2011765595355324,1.48202278932875,-0.17791619786060744,28.958511557739712,176.833036496026,3.425056841378683,0.22512703301916068,0.3659443725743855,0.6005882797677662,0.5764877102199224,0.41280888631446816,0.7132923673997412,0.412841399700465,0.8,0.3473479948253558,-0.45265200517464427,1.787314138216187,6184,0.039294954721862875,0.18528729944428451,0.05999619335084041,0.14599234472242162,0.4356560360693597,0.031688559273793424
holdout_nyc__fedprox__eps1__seed1,holdout_nyc,nyc,fedprox,1.0,1,nyc,request_volume_stratum,high_volume,6183,0.33311782770324877,6183,1.851193539765875,2.1162417222483145,-1.1962333064878483,16.958727850564873,23.126119899731105,20.760947115773696,0.2694989585487879,0.22755943716642407,0.9255967698829375,0.3655183567847323,1.0490187522170475,0.4428271065825651,0.7480381602162577,0.8,0.21526766941614103,-0.584732330583859,1.4651555736416195,6183,0.0019408054342552159,0.1833840956266463,0.035191753663577484,0.18144329019239108,0.4037703235564198,0.0016515455647762682
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,service_category,Noise - Residential,6223,0.3352728840040946,6223,1.8988958630078834,2.1944532398968977,-1.1941537536816438,16.458607685684836,21.841391489106513,20.755014761742217,0.2635135375182458,0.26241362686807007,0.9494479315039417,0.4171621404467299,1.0148714296522825,0.47179816808613206,0.7426109662248234,0.8,0.20938454121806202,-0.590615458781938,1.6065763190937028,6223,0.0001606941989394183,0.19881533087976067,0.040125763468098374,0.19865463668082128,0.7446158791385407,0.0006289308176100629
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,service_category,Illegal Parking,2777,0.1496147836862238,2777,0.7942492838195724,0.9270552152554625,0.42992802527671103,3.4717393968566603,11.728915467416002,2.6775605321322207,0.17299056228945825,0.3856679870363702,0.3971246419097862,0.7299243788260713,0.17238175821603602,0.9463449765934462,0.24749898747176013,0.8,0.560676989557076,-0.23932301044292403,1.861108897375275,2777,0.00036010082823190496,0.21971526736615585,0.04918194314070769,0.21935516653792397,0.627521613832853,0.000966183574879227
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,service_category,HEAT/HOT WATER,2138,0.1151877592802112,2138,1.7232628490416886,1.8507175048859372,-1.6860164470475785,27.516358270929267,32.47216099477595,24.67530207398933,0.25657079642842434,0.010757717492984098,0.8616314245208443,0.025257249766136577,0.6461002744720349,0.1824134705332086,0.5881008318071012,0.8,0.1716557530402245,-0.6283442469597755,1.9161762796913886,2138,0.057998129092609915,0.19893390975258304,0.07461780035508836,0.14093578065997314,0.5182632860300478,0.06728561315471211
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,service_category,Blocked Driveway,1204,0.06486719465546037,1204,0.7720121136082156,0.9116115172916661,0.3635517450109854,3.6252923203783967,6.12833880775565,2.7102136238339476,0.16307761672554705,0.34219269102990035,0.3860060568041078,0.6910299003322259,0.17255348255757266,0.9401993355481728,0.2405457186957425,0.8,0.5980066445182725,-0.2019933554817276,1.8981231504500506,1204,0.0008305647840531562,0.2167962096829549,0.04818116890242461,0.21596564489890177,0.5976724854530341,0.002061855670103093
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,service_category,Noise - Street/Sidewalk,669,0.036043316631647004,669,1.010774952264834,1.0806241594189436,0.9166833483342566,3.052749917311217,3.532234357785547,2.655979651237462,0.25750051903509175,0.7294469357249627,0.505387476132417,0.9372197309417041,0.20453270654443237,0.9820627802690582,0.3224735672373137,0.8,0.2526158445440957,-0.5473841554559044,1.8623346469082462,669,0.0,0.20633820632558944,0.04328817867148553,0.20633820632558944,,
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,service_category,Noise - Commercial,481,0.025914552017671462,481,1.0393278839811102,1.1019826404509518,0.9506363547150541,3.0036765343435343,3.492260026090956,2.685355534146786,0.27553500246276924,0.7546777546777547,0.5196639419905551,0.9376299376299376,0.20525059245856914,0.9792099792099792,0.3334831789706311,0.8,0.22453222453222454,-0.5754677754677755,1.845886869143052,481,0.0,0.20077867846231204,0.0408096781351978,0.200778678462312,,
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,service_category,UNSANITARY CONDITION,378,0.020365282042993375,378,4.017137760601977,4.288995604454442,-4.017137760601977,761.1901797213645,1211.269150860609,333.0134488538753,0.48929964969594963,0.0,2.0085688803009885,0.0,2.630609931674584,0.026455026455026454,1.709492820557174,0.8,0.026455026455026454,-0.7735449735449735,1.9848183223376514,378,0.8465608465608465,0.1989934435360646,0.5491902533200071,0.647567403024782,0.5215786637931035,0.8690138650151757
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,service_category,Illegal Fireworks,357,0.019233877485049296,357,0.9250156458973342,0.9806898339455599,0.8777178409339792,2.557078741090593,3.0812750881589173,2.4064349249202945,0.20352126756547337,0.7086834733893558,0.4625078229486671,0.9803921568627451,0.1982987104706382,0.9915966386554622,0.2881092669949262,0.8,0.28291316526610644,-0.5170868347338936,1.8231941494955068,357,0.0,0.19389221293418682,0.03806998560023289,0.1938922129341868,,
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,service_category,Abandoned Vehicle,309,0.016647809924034265,309,0.8768073004402196,1.0303445620906617,0.48274704942955937,4.205600241195467,10.784169555694083,2.890710692985057,0.224543263954879,0.44983818770226536,0.4384036502201098,0.7249190938511327,0.1920058281905346,0.9288025889967637,0.2849842474551745,0.8,0.47896440129449835,-0.3210355987055017,1.898540426636398,309,0.003236245954692557,0.21878298253881892,0.050142830029879924,0.21554673658412637,0.9837662337662337,0.16666666666666666
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,service_category,PLUMBING,258,0.013900113140455795,258,3.6728157017582146,3.9746738809230138,-3.6725674350132316,616.1109162856679,1077.464884222001,260.2786747837972,0.4556849491226581,0.0,1.8364078508791073,0.003875968992248062,2.3235268136327583,0.03875968992248062,1.5385398712115077,0.8,0.03875968992248062,-0.7612403100775195,1.9964873555094698,258,0.7790697674418605,0.2008481473308201,0.5083473467906775,0.5782216201110404,0.3862267609321812,0.7263345910090084
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,service_category,Dirty Condition,243,0.013091967027638598,243,1.3655583990944757,1.5520350356778925,-1.3493190375865731,35.42381802240656,141.9467012584896,17.602064427409477,0.22494987129183952,0.0,0.6827791995472379,0.024691358024691357,0.37382594631532584,0.38271604938271603,0.4271850057181344,0.8,0.38271604938271603,-0.417283950617284,2.034594287352307,243,0.08641975308641975,0.19091672901018167,0.09020092033023172,0.10449697592376192,0.49699699699699695,0.10638051929976525
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,service_category,Street Condition,212,0.011421798394483056,212,1.8562155922628798,2.0226504551342672,-1.829232340151409,54.984547835686904,155.47794325577098,29.10328150473663,0.2764342874850867,0.0047169811320754715,0.9281077961314399,0.02358490566037736,0.7144301262666592,0.1509433962264151,0.6396574032943952,0.8,0.14622641509433962,-0.6537735849056604,1.9959055668902848,212,0.1179245283018868,0.20156531928564017,0.11328376688932508,0.10882501831313349,0.3016042780748663,0.12539339322536308
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,service_category,PAINT/PLASTER,195,0.010505899466623565,195,3.3792758394510316,3.707274141041998,-3.3792758394510316,485.7184394891968,916.0220509049324,124.77385871806631,0.42556937998686084,0.0,1.6896379197255158,0.0,2.062028067234235,0.06153846153846154,1.3924117889822039,0.8,0.06153846153846154,-0.7384615384615385,1.9852209279170403,195,0.7076923076923077,0.19978242715199787,0.46541929311096286,0.5079098805403098,0.4818840579710145,0.71359336769519
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,service_category,Noise - Vehicle,193,0.010398146651581272,193,1.025545996686183,1.1245462262755384,0.9370472017154483,3.4267737744194213,3.860307567845188,2.9889434143708455,0.27805484960849736,0.7202072538860104,0.5127729983430915,0.8911917098445595,0.2008237936316839,1.0,0.3305505471944243,0.8,0.27979274611398963,-0.5202072538860104,1.9202504352584404,193,0.0,0.21286057839121844,0.046054710027115496,0.2128605783912184,,
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,service_category,Derelict Vehicles,171,0.00921286568611605,171,1.3930252274574593,1.5331651062994776,-1.3886849803534167,22.6098688655356,28.69395432830519,17.860439142607156,0.22791831687702774,0.0,0.6965126137287296,0.017543859649122806,0.41082086981388566,0.3684210526315789,0.44508393347321434,0.8,0.3684210526315789,-0.4315789473684211,2.014570266792649,171,0.04678362573099415,0.1939254844920677,0.06688783367744891,0.14714185876107355,0.3964723926380368,0.050144924853718284
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,area_group,12 BRONX,3565,0.19206939281288724,3565,2.846268656298121,2.9071943398940006,-2.8256202252808995,42.33570458543334,183.4241729741508,29.795223446721632,0.3401261593650133,0.0061711079943899015,1.4231343281490605,0.015427769985974754,1.7457942456412447,0.04123422159887798,1.1696849110517729,0.8,0.03506311360448808,-0.7649368863955119,1.4807691966459093,3565,0.015988779803646564,0.1962102006979778,0.0485634521526887,0.18022142089433124,0.5110574326351798,0.015226211805694707
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,area_group,05 BROOKLYN,574,0.030925057917138087,574,1.2836099844945121,1.708255617035037,-0.07352142294914257,69.6883539551353,355.71969731698107,3.013055766772303,0.2606433308401019,0.4163763066202091,0.6418049922472561,0.6289198606271778,0.47099553265183747,0.7909407665505227,0.4578146185797318,0.8,0.37456445993031356,-0.4254355400696865,1.8549137566147782,574,0.09581881533101046,0.20821591871644562,0.1011576503658675,0.11239710338543515,0.43937642319145204,0.08046271492782868
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,area_group,12 MANHATTAN,489,0.026345563277840635,489,1.6687662622916126,2.199378979776958,-0.8083302548577997,190.88226935278388,695.9134552339231,3.6831366415889986,0.2567656901453627,0.32515337423312884,0.8343831311458063,0.48261758691206547,0.7497205099639442,0.588957055214724,0.613623110418371,0.8,0.26380368098159507,-0.5361963190184049,1.8698573969990198,489,0.1738241308793456,0.20229233551488576,0.1442556395140446,0.02846820463554017,0.5696563774024461,0.19453820559224522
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,area_group,07 BRONX,429,0.023112978826571845,429,1.509898672171267,1.9650934325482246,-0.8967670900942563,92.24206199060306,332.383231034488,4.581481996800743,0.21761646357762232,0.21445221445221446,0.7549493360856335,0.40792540792540793,0.645885384084531,0.5617715617715617,0.5394837279159289,0.8,0.3473193473193473,-0.4526806526806527,1.8865441826534717,429,0.17249417249417248,0.20378333003648788,0.1447443103840499,0.031289157542315406,0.48195660449181577,0.15452901984869
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,area_group,11 BROOKLYN,414,0.022304832713754646,414,0.9679998473448742,1.2585811144564065,-0.3019826694207203,19.776549750017605,100.66793693370283,2.9098964328985892,0.16456254549540472,0.19082125603864733,0.4839999236724371,0.48792270531400966,0.30289604209075516,0.7608695652173914,0.31715283708619896,0.8,0.5700483091787439,-0.2299516908212561,1.8700960690272603,414,0.03864734299516908,0.2137999935210615,0.07012759086773629,0.1751526505258924,0.25314070351758794,0.02581865520619344
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,area_group,14 BROOKLYN,408,0.02198157426862777,408,1.5219499999200743,2.0185766008877626,-0.6107857991283869,104.42603062912727,361.7060868818334,3.674157563107177,0.24917895020460526,0.30392156862745096,0.7609749999600371,0.5441176470588235,0.6720705890781521,0.6299019607843137,0.5607415130809316,0.8,0.32598039215686275,-0.4740196078431373,1.888017692694477,408,0.16911764705882354,0.20658082463869862,0.1458498554319765,0.0946032673704858,0.3426104057115985,0.1228049982274339
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,area_group,07 QUEENS,403,0.021712192231022037,403,1.2536818691490048,1.7993068285560478,-0.49570633812805187,130.5010714721459,563.2072800779898,3.4039257969698165,0.21192695433782324,0.25806451612903225,0.6268409345745024,0.4838709677419355,0.4799773355592365,0.7344913151364765,0.4395817414905207,0.8,0.47642679900744417,-0.3235732009925559,1.8763983348758877,403,0.08684863523573201,0.2095994865036484,0.09770169523238827,0.12275085126791639,0.34433229813664595,0.06311548611637299
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,area_group,05 QUEENS,402,0.02165831582350089,402,0.8806314611186584,1.136561669577825,-0.03377200769659002,27.882637906288757,259.08754268422047,2.4823962067463707,0.1662095943539964,0.2935323383084577,0.4403157305593292,0.5597014925373134,0.22870969247925488,0.8482587064676617,0.27841167246419346,0.8,0.554726368159204,-0.2452736318407961,1.8603680941151148,402,0.01990049751243781,0.20902959861565584,0.05649765846244382,0.18912910110321807,0.34961928934010145,0.016009513969822677
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,area_group,01 QUEENS,399,0.02149668660093745,399,1.331072737269085,1.8391506220430416,-0.4932042012051831,133.5139128062816,592.7611562090334,3.028642641439378,0.2223226750871741,0.3107769423558897,0.6655363686345425,0.48120300751879697,0.5078384012376007,0.6591478696741855,0.4652324816531057,0.8,0.3483709273182957,-0.4516290726817043,1.8695660479982992,399,0.09774436090225563,0.20415102483186506,0.10275513829620493,0.10640666392960943,0.316025641025641,0.06830204825323
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,area_group,05 BRONX,389,0.020957922525725984,389,1.8246789489630946,2.4025479247114565,-1.3245567868590584,176.86636226310944,539.2772415608354,13.273524365399147,0.2636196569072748,0.16966580976863754,0.9123394744815473,0.33676092544987146,0.898009417365499,0.4704370179948586,0.6913228495847736,0.8,0.30077120822622105,-0.499228791773779,1.893747190047046,389,0.2442159383033419,0.2054076679721283,0.18884209508086625,0.03880827033121357,0.4274973147153598,0.20277413894149288
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,area_group,10 MANHATTAN,380,0.020473034858035668,380,2.017286133354432,2.541982376102699,-1.2776738340329183,212.54908515518426,641.0065018171651,16.69700420719694,0.3150442337107502,0.2631578947368421,1.008643066677216,0.39210526315789473,0.9998451815369098,0.46842105263157896,0.774510827308292,0.8,0.20526315789473684,-0.5947368421052632,1.8902400711649343,380,0.24473684210526317,0.20313803541817163,0.18787798584118232,0.04159880668709154,0.4957850960998089,0.23209610348129722
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,area_group,04 BRONX,349,0.018802866224880126,349,1.8151247229181593,2.285893052018256,-1.2063806469213314,146.58523552216906,508.54879296343665,10.686588617139696,0.27542259169043315,0.22063037249283668,0.9075623614590796,0.335243553008596,0.8378176726657032,0.4699140401146132,0.6736008752717387,0.8,0.2492836676217765,-0.5507163323782236,1.903036285864248,349,0.2521489971346705,0.20464338323789885,0.19114874735431323,0.04750561389677162,0.5290839428770463,0.250704442876766
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,area_group,02 BROOKLYN,326,0.017563708851893754,326,1.2857294923745872,1.6816677889878655,0.18701356540268366,77.92383567307381,444.68263057805257,2.9970093735181287,0.2405348357664524,0.5030674846625767,0.6428647461872936,0.7760736196319018,0.4565813778556792,0.8282208588957055,0.4466603199364751,0.8,0.32515337423312884,-0.4748466257668712,1.866554816259197,326,0.07668711656441718,0.21222493404442547,0.09233213857351666,0.1355378174800083,0.30139534883720925,0.05336137584516684
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,area_group,12 QUEENS,324,0.01745595603685146,324,1.537115187763616,2.0121970545694374,-0.5269379470221423,128.8677965391711,559.6065795493515,4.088506254756657,0.25394102276337366,0.3611111111111111,0.768557593881808,0.5617283950617284,0.6466027324237389,0.6296296296296297,0.5563671163563069,0.8,0.26851851851851855,-0.5314814814814814,1.9083435312833315,324,0.1388888888888889,0.20481038153355505,0.12643855496713252,0.06592149264466617,0.4185583432895261,0.1147483270786322
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,area_group,07 MANHATTAN,312,0.016809439146597705,312,2.730001537535244,3.2154712375486096,-1.9504684530055294,305.3305759125273,656.4205057153571,42.995202292441434,0.396566345425657,0.2916666666666667,1.365000768767622,0.358974358974359,1.5594106690695462,0.41025641025641024,1.1069925944209418,0.8,0.11858974358974358,-0.6814102564102564,1.931071276561572,312,0.47435897435897434,0.19347989439773253,0.33979264887167243,0.29228997044265265,0.22037738958470668,0.32952473065022814
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,request_volume_stratum,low_volume,6194,0.3337104681859814,6194,2.1309583870610065,2.6861944651650527,-1.3002023767640611,266.56016997377696,764.4507971537987,12.5086035282716,0.33933129576631393,0.29124959638359704,1.0654791935305032,0.3969970939618986,1.0743545609074319,0.49951566031643524,0.826388350068083,0.8,0.20826606393283822,-0.5917339360671618,1.9480085535661171,6194,0.2960929932192444,0.19669350131282815,0.21904462985545864,0.09939949190641627,0.5254302021950317,0.298491860149021
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,request_volume_stratum,medium_volume,6184,0.3331717041107699,6184,1.189547809855175,1.4625270741396137,-0.16798971017493106,28.860766159928012,176.80274174257423,3.2489069845037006,0.2190964499452178,0.35753557567917205,0.5947739049275875,0.571313065976714,0.38634914592302133,0.7217011642949547,0.4000731669319422,0.8,0.3641655886157827,-0.43583441138421736,1.8881061663827046,6184,0.039294954721862875,0.20824516069910273,0.0674516829723981,0.16895020597723986,0.44241107516089284,0.03204385146633901
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,2,nyc,request_volume_stratum,high_volume,6183,0.33311782770324877,6183,1.8923239253827986,2.1993052929174968,-1.3215344505301418,16.946142308570508,23.262134055117805,20.99367812809264,0.2608069911190811,0.18130357431667476,0.9461619626913993,0.35063884845544235,1.0140749419396484,0.442988840368753,0.740347965250043,0.8,0.26168526605207826,-0.5383147339479217,1.6128834626078123,6183,0.0019408054342552159,0.2063157179634027,0.044300204168937464,0.20437491252914747,0.40251444930589314,0.0016560890802124202
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,service_category,311 INFORMATION ONLY CALL,8247,0.43708925164299345,8247,3.9940398304762277,4.073578087748583,3.9940398304762277,73.84265906190049,96.36044082742747,48.955796007341505,1.8085416474245948,1.0,1.9970199152381138,1.0,0.5473651527984834,1.0,1.4509755718203972,0.8,0.0,-0.8,3.464160808624174,8247,0.0,0.3869734764500244,0.15135115539630992,0.38697347645002433,,
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,service_category,Aircraft Noise Complaint,4872,0.2582149671401314,4872,3.572340476200014,3.5897537665278727,3.572340476200014,37.10337204058554,40.136910188373804,29.753364937929685,1.575882885719143,1.0,1.786170238100007,1.0,0.4969233701479948,1.0,1.2863254979890482,0.8,0.0,-0.8,3.2182527173475677,4872,0.0,0.3783429103684787,0.14416124918939127,0.3783429103684787,,
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,service_category,Graffiti Removal Request,826,0.043777824888700446,826,0.9812619787891459,1.4679648696546406,0.44973961356083003,62.64307928999964,346.9658562133586,11.002853547169764,0.33839996823118984,0.1549636803874092,0.49063098939457295,0.6973365617433414,0.217555193238811,0.8728813559322034,0.3488620502881912,0.8,0.7179176755447942,-0.0820823244552058,3.1357896579091253,826,0.1513317191283293,0.31243133281535734,0.1504949397256244,0.16441443371282075,0.7044450784593439,0.2724646109191472
